   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   2.5000001187436283E-002   13.242559579103427        10.071447273255231        10.001700917170510        10.000000001600231     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   5.0000002374872565E-002   16.777917065647642        10.580814464813162        10.063356569753077        10.000025016309705     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
   7.5000003562308848E-002   20.215783945048535        11.510675273478494        10.289055591176018        10.001031058108129     
  0.10000000474974513        23.438067412234325        12.721426345831086        10.705586663280439        10.007956277585741     
